索引,url,公众号名称,状态
0,https://mp.weixin.qq.com/s/-i27OpUhoR7LgIBDzIHsBg,债文新说,done
1,https://mp.weixin.qq.com/s/53_br9IfMBCrd9Hh82SpkQ,天风研究,pending
2,https://mp.weixin.qq.com/s/Q8g949hjFPBoXgjmU41MBw,中金固定收益研究,pending
3,https://mp.weixin.qq.com/s/jgyVEj9ppD_SfAdfyaRS4A,长江宏观经济研究,pending
4,https://mp.weixin.qq.com/s/xhZE_ij6uWR_XZMgAk8jfw,银华固收交易,pending
5,https://mp.weixin.qq.com/s/U_OCCq0JslkK2fEkuMztNw,知行合一9527,pending
6,https://mp.weixin.qq.com/s/hEuw8O-5LXoU6KAtA37TmQ,岛上葫芦娃,pending
7,https://mp.weixin.qq.com/s/kZCKxxdkfnQLJGUhLcQrpw,损益笔记,pending
8,https://mp.weixin.qq.com/s/C1OkNkDWXepqwNxlEM4eDA,每调买机,pending
9,https://mp.weixin.qq.com/s/ToP1rICDgHeT-cB1El8YUQ,上海国利货币经纪有限公司,pending
10,https://mp.weixin.qq.com/s/nb1y9Nx3YcT5LfBwzU2blg,上海国际货币经纪,pending
11,https://mp.weixin.qq.com/s/PgmQKQ2UCWAJ3K4njhMKNg,债券笔记,pending
12,https://mp.weixin.qq.com/s/qyWFv0LG_y7rcfvE8s_ivA,债市唤醒官,pending
13,https://mp.weixin.qq.com/s/RLfNvKev6kjNZzq04NSTeA,交易圈,pending
14,https://mp.weixin.qq.com/s/7okVlc99QIIxlo59hP2-5w,屈庆债券论坛,pending
15,https://mp.weixin.qq.com/s/1Giic-p0JapbIBW8VPpQpw,郭磊宏观茶座,pending
16,https://mp.weixin.qq.com/s/dVzHE-BIzA1x06VstzHYIw,川阅全球宏观,pending
17,https://mp.weixin.qq.com/s/tHUMMgB2j4tyUu2Vgy3UXQ,固收亮话,pending
18,https://mp.weixin.qq.com/s/X3fftkY2Q6k8OvxIZebp-w,一瑜中的,pending
19,https://mp.weixin.qq.com/s/BHsha80YZiNishXfzN5n7A,颜子琦固收研究,pending
20,https://mp.weixin.qq.com/s/-FvduQ8mOgieG0TDehmndA,宏观边际MacroMargin,pending
21,https://mp.weixin.qq.com/s/2ZoZQLnifyE2l1lSuOdtcQ,郁言债市,pending
22,https://mp.weixin.qq.com/s/WKdp_mTxoUUEruhYQa1kuw,固收彬法,pending
23,https://mp.weixin.qq.com/s/10FNg1nRGXWQInHpLr8zeA,王剑的角度,pending
24,https://mp.weixin.qq.com/s/T_R3a3_ue4yAis0ep98UiQ,覃汉研究笔记,pending
25,https://mp.weixin.qq.com/s/RQ0ZA9bIqU3NfjUNIgMnxw,睿哲固收研究,pending
26,https://mp.weixin.qq.com/s/0Vfouxh_f-RJQKXwn14g2w,智堡Mikko,pending
27,https://mp.weixin.qq.com/s/8vHJNCkDcu3mhMDnWMWJsw,卫斯李的投研笔记,pending
28,https://mp.weixin.qq.com/s/W_6SMdjeGqmfr5CqY61lXA,冠南固收视野,pending
29,https://mp.weixin.qq.com/s/gqwWJHQ7nvGYypn5zUu40w,债市大力丸,pending
30,https://mp.weixin.qq.com/s/0jLP0nV6btFXQ5QHIEwYkA,沧海一土狗,pending
31,https://mp.weixin.qq.com/s/PycGI__ffwb6YmpRSJmkjQ,红军债市笔记,pending
32,https://mp.weixin.qq.com/s/5Eeawcwz3iuuMEAW60fmXg,边际Lab,pending
33,https://mp.weixin.qq.com/s/3uwc0gYNmDQCyY4-zgxWVg,杰析资负,pending
34,https://mp.weixin.qq.com/s/-wyUyalkKrLg-4rmafPCcQ,时空债市笔记,pending
35,https://mp.weixin.qq.com/s/yOMr7wiVPKib0pvSgmu_Fw,债市硫磺岛,pending
36,https://mp.weixin.qq.com/s/W3e8CR-tmPPak4YE7ZaCIg,阿狗看TL,pending
37,https://mp.weixin.qq.com/s/1XY4f_acI0JMM1kHvEKT3Q,债溪漫谈,pending
38,https://mp.weixin.qq.com/s/iu7wrU0hW_NvRJcb23WK1w,宏飞论债,pending
39,https://mp.weixin.qq.com/s/O0ZYvk4JXUcOILXAQJeQZA,表舅是养基大户,pending
40,https://mp.weixin.qq.com/s/Lp03zNVS0DUUWYnFsBmi5A,qeubee,pending
41,https://mp.weixin.qq.com/s/LB1tBUV6n69OXY_DgWznMg,华泰证券固收研究,pending
42,https://mp.weixin.qq.com/s/vtVybjaoVfVbC7bX8kQFBQ,国泰海通固收研究,pending
